-1.990812879713107775e-01,2.242689317926817250e+00,-4.497709318116534516e-01,-3.276969194932525253e-01
-1.886178160317999453e-01,2.262686917019397281e+00,-4.513105046871594417e-01,-3.303711102048915715e-01
-1.782612279345054951e-01,2.278844833548441695e+00,-4.520053422070358096e-01,-3.326669107893887589e-01
-1.679791825305330111e-01,2.290670481559468286e+00,-4.517953773469910450e-01,-3.344742768236071417e-01
-1.577192091953661390e-01,2.297621522435835395e+00,-4.506466898108704155e-01,-3.356342538060927416e-01
-1.473953226554598483e-01,2.299159912117715976e+00,-4.485367602191196457e-01,-3.359695494639811653e-01
-1.369505472781200606e-01,2.294816521811286147e+00,-4.454836360131537720e-01,-3.352901406251244110e-01
-1.264593515415203262e-01,2.284213236060052665e+00,-4.415964160118215354e-01,-3.333714410101631387e-01
-1.162064210581484486e-01,2.266993667522148925e+00,-4.370854098700754919e-01,-3.299386321288474977e-01
-1.066477707365678096e-01,2.242757708899934421e+00,-4.322085669897548499e-01,-3.246919376633861098e-01
-9.823518328145952605e-02,2.211102682992779567e+00,-4.271767001832094679e-01,-3.173792984267810313e-01
-9.126426864175300746e-02,2.171726537096057896e+00,-4.220800169123696266e-01,-3.078730039389354078e-01
-8.584311660389826182e-02,2.124516147464882820e+00,-4.168711683634176990e-01,-2.962099291228429965e-01
-8.193164362930865918e-02,2.069571405029440481e+00,-4.113842733079013936e-01,-2.825887816312484535e-01
-7.941793557601041498e-02,2.007161321220003458e+00,-4.053709377881857256e-01,-2.673352151836026480e-01
-7.816084244483426091e-02,1.937695013926357790e+00,-3.985660843319741575e-01,-2.508327541447002429e-01
-7.799886019310821317e-02,1.861731248064458999e+00,-3.907800851807985976e-01,-2.334311868004211310e-01
-7.878244527029314159e-02,1.779971415386053968e+00,-3.819714269840668863e-01,-2.153753093752000247e-01
-8.037373223178456705e-02,1.693234483876312257e+00,-3.722579478076475379e-01,-1.967846182517894449e-01
-8.260944584651684630e-02,1.602443588623110093e+00,-3.618801627844234203e-01,-1.776787392284618627e-01
-8.527725933115656853e-02,1.508630684315046544e+00,-3.511343254239415734e-01,-1.580438828687272534e-01
-8.811603030334812237e-02,1.412897968264730686e+00,-3.402959923544883747e-01,-1.379002979316509003e-01
-9.088711408488026056e-02,1.316303655010918616e+00,-3.295799515254763112e-01,-1.173225713395508046e-01
-9.348338516780994867e-02,1.219756376114492280e+00,-3.191230210561091241e-01,-9.644754907679871370e-02
-9.595366208381028716e-02,1.123954917685845434e+00,-3.089600893774493429e-01,-7.548494094361994644e-02
-9.843114715738707221e-02,1.029384676494156992e+00,-2.990228274604284642e-01,-5.470084133488432865e-02
-1.010687987117385306e-01,9.363783238866182357e-01,-2.891897460404421194e-01,-3.437046804965933344e-02
-1.040253787394501001e-01,8.451647535786617205e-01,-2.793467536473415724e-01,-1.472770289050153586e-02
-1.074886647171344745e-01,7.558643966688799454e-01,-2.694309449324715500e-01,4.077131197267920212e-03
-1.117184587457349665e-01,6.684799633418124776e-01,-2.594594582736249877e-01,2.200072722896186106e-02
-1.170175175612885310e-01,5.829485204174160717e-01,-2.494994427443149587e-01,3.906445685935149709e-02
-1.235996293245282401e-01,4.992505994949504866e-01,-2.395919733327682155e-01,5.526834379376979051e-02
-1.315128525875529919e-01,4.174831101533982292e-01,-2.296980453871506345e-01,7.052760081617200083e-02
-1.406983150635645885e-01,3.378273331527077428e-01,-2.197145643991139929e-01,8.468653573571048587e-02
-1.510703934865021969e-01,2.604538229014726758e-01,-2.095071148860130628e-01,9.756635013413891833e-02
-1.625658320367144305e-01,1.854257257307564133e-01,-1.989395976182046777e-01,1.090174012661383751e-01
-1.751738514056291329e-01,1.126549129413544348e-01,-1.879177594859058886e-01,1.189727284166324089e-01
-1.889103952069167147e-01,4.194461100157000077e-02,-1.764176844536615718e-01,1.274696620371382483e-01
-2.037694008371503385e-01,-2.693508848119029186e-02,-1.644599112046237765e-01,1.346085410166174279e-01
-2.197053509110893921e-01,-9.420747298219563082e-02,-1.520623042918739787e-01,1.404938405050286943e-01
-2.366141986128293406e-01,-1.600769673249206326e-01,-1.392075546156180121e-01,1.452003157343400297e-01
-2.543094986067540031e-01,-2.247210559054148571e-01,-1.258445753550942181e-01,1.487773036080943523e-01
-2.725654983925869246e-01,-2.883152198611307893e-01,-1.119301682844778267e-01,1.512909032242388818e-01
-2.912129374029617246e-01,-3.510671746557387785e-01,-9.747860502317629017e-02,1.528653503216040044e-01
-3.101868765223368962e-01,-4.132050999304844319e-01,-8.256296839894830542e-02,1.536693460115269860e-01
-3.294980616071426782e-01,-4.749422274501227670e-01,-6.727515293284624942e-02,1.538687441435289405e-01
-3.491795805960822285e-01,-5.364512840650130787e-01,-5.170466792898167907e-02,1.536080705605238905e-01
-3.692477095174049317e-01,-5.978588099486735752e-01,-3.594625917530479969e-02,1.530257317245544424e-01
-3.896853043930870730e-01,-6.592497531874431660e-01,-2.009384802511308618e-02,1.522530491002541120e-01
-4.104714490305726993e-01,-7.206610039973538884e-01,-4.222663572848527058e-03,1.513864011019685762e-01
-4.316467596813641783e-01,-7.820387843059679600e-01,1.162314803801059969e-02,1.504446748327685490e-01
-4.533125275601324611e-01,-8.431143304375130487e-01,2.740727029998707431e-02,1.493521018251069699e-01
-4.755414583504822823e-01,-9.032860561631672613e-01,4.307152321152943331e-02,1.479506033226261341e-01
-4.983374215052429612e-01,-9.616884156551446239e-01,5.851586594766643168e-02,1.460533411760157885e-01
-5.216358198718694661e-01,-1.017333663946533573e+00,7.359209790569194720e-02,1.434989379481190208e-01
-5.452928019083481681e-01,-1.069186989181802216e+00,8.812692222648377260e-02,1.401550049845396162e-01
-5.691296839534820684e-01,-1.116227916994366076e+00,1.019442584832485343e-01,1.359050034097572524e-01
-5.929572867366073030e-01,-1.157493781833727642e+00,1.148896904167479721e-01,1.306314990382757835e-01
-6.165506303676908662e-01,-1.192170114782411527e+00,1.268829519580751686e-01,1.241972590127958243e-01
-6.396810166476117887e-01,-1.219752929455593327e+00,1.379465247396377825e-01,1.164623062226162048e-01
-6.621358641644465859e-01,-1.240094160327850137e+00,1.481916331454064817e-01,1.073093169555945914e-01
-6.836735060560709121e-01,-1.253246646739210490e+00,1.577788229503649942e-01,9.664344447088836498e-02
-7.040179925273730710e-01,-1.259272354944181105e+00,1.668643267454933965e-01,8.438541991047672497e-02
-7.229098699922489324e-01,-1.258189265608308460e+00,1.755533333011356500e-01,7.049101757575722271e-02
-7.401512528747380415e-01,-1.250019098215525704e+00,1.838806702008219662e-01,5.497693891699980545e-02
-7.556294740142995847e-01,-1.234860868695508707e+00,1.918122177849952426e-01,3.793856763691030864e-02
-7.692886080098414459e-01,-1.212966491693978632e+00,1.992543269206361323e-01,1.957211838038847712e-02
-7.810694950267940140e-01,-1.184750877665165625e+00,2.060591902998103464e-01,1.863323480880247577e-04
-7.908915424436201436e-01,-1.150743091692922215e+00,2.120368986085859608e-01,-1.982239635223122590e-02
-7.986682064044376972e-01,-1.111531978864949144e+00,2.169829695369427103e-01,-4.002085806815434965e-02
-8.043483862365096160e-01,-1.067717793102305190e+00,2.207011044643944764e-01,-5.998885341925406373e-02
-8.079862239851213213e-01,-1.019875302840271392e+00,2.230226388893126743e-01,-7.936828773262619152e-02
-8.097689565699380809e-01,-9.684735006649315414e-01,2.238325375274900497e-01,-9.792398923666061072e-02
-8.099844521866045310e-01,-9.137650994933577131e-01,2.230654189526961595e-01,-1.155691484473302666e-01
-8.089621808599790631e-01,-8.557838610862841255e-01,2.206902112869552901e-01,-1.323363543821518273e-01
-8.069827529007127520e-01,-7.944656394697362511e-01,2.167185247325658648e-01,-1.483246476126542091e-01
-8.041965836154677527e-01,-7.298002796068822073e-01,2.112169266672408174e-01,-1.636424208459002494e-01
-8.006196627225564688e-01,-6.619113290235169034e-01,2.042921605647572414e-01,-1.783640805175618071e-01
-7.961890867096502733e-01,-5.909787322779187502e-01,1.960715853633482886e-01,-1.925483946256991430e-01
-7.908298902330691549e-01,-5.171221373197019133e-01,1.866832734197036714e-01,-2.062723577179730594e-01
-7.845046862290663281e-01,-4.404302968734024049e-01,1.762416392262878828e-01,-2.196177333646487373e-01
-7.772161595113405985e-01,-3.610746824627852347e-01,1.648502062856490313e-01,-2.326363283375829094e-01
-7.689716147826273218e-01,-2.793743666692537486e-01,1.526077129537224131e-01,-2.453263449818373354e-01
-7.597557082532212513e-01,-1.958053945792486428e-01,1.396153333686180054e-01,-2.576304808312759875e-01
-7.495347670223406755e-01,-1.109717479575496324e-01,1.259812514338045364e-01,-2.694515092607467355e-01
-7.382731058274775160e-01,-2.552560565984305502e-02,1.118213485548350261e-01,-2.806836183026192311e-01
-7.259403843646086152e-01,5.992804569003213483e-02,9.725685760213845232e-02,-2.912437397696879815e-01
-7.125073902916446711e-01,1.449111928561695739e-01,8.239626782622218315e-02,-3.010783761495675059e-01
-6.979639255930681907e-01,2.291322296275212222e-01,6.730508395922293885e-02,-3.101559518121462244e-01
-6.823807211337682421e-01,3.124643196318396821e-01,5.196746073684114370e-02,-3.184335907469919569e-01
-6.659444155076001959e-01,3.948388840432476843e-01,3.627181321044099099e-02,-3.258142932096343425e-01
-6.489093605173198442e-01,4.761864725218796224e-01,2.003922100687846250e-02,-3.321457075110724189e-01
-6.315249704838025169e-01,5.564756571543664210e-01,3.064951272465829199e-03,-3.372599802508114419e-01
-6.139761380292259041e-01,6.357270940189564401e-01,-1.483140955485045057e-02,-3.410173450283865426e-01
-5.963517749704773108e-01,7.139457024510501570e-01,-3.374388057096131682e-02,-3.433412686474597297e-01
-5.786931475004079006e-01,7.910724592173943304e-01,-5.366342279243457164e-02,-3.442309993302389848e-01
-5.610631592096949616e-01,8.670212261733131198e-01,-7.449980587175855651e-02,-3.437670722201395246e-01
-5.435344707772852280e-01,9.417546065153367119e-01,-9.608595209539667892e-02,-3.421294937332446939e-01
-5.261337509267492996e-01,1.015344842778422629e+00,-1.181919177975965518e-01,-3.395905588087922422e-01
-5.088047839904232816e-01,1.087968360098024334e+00,-1.405672726324388166e-01,-3.364598728877455369e-01
-4.914212452860440838e-01,1.159799173450394516e+00,-1.629771856282663245e-01,-3.330135236016206757e-01
-4.738606963167956154e-01,1.230886460955528117e+00,-1.852224798845551190e-01,-3.294490207571004192e-01
-4.560842781347791419e-01,1.301126770059803039e+00,-2.071462346449370329e-01,-3.258875380039918390e-01
-4.381601319310695075e-01,1.370341698731652347e+00,-2.286161214306691170e-01,-3.224240622731548989e-01
-4.202193040848286598e-01,1.438405668263398329e+00,-2.495138377982845657e-01,-3.191712278732874997e-01
-4.023779054615617690e-01,1.505318900342361266e+00,-2.697385677411561211e-01,-3.162621224443339374e-01
-3.847052338249767334e-01,1.571135612135583948e+00,-2.892039966559031838e-01,-3.138218604151422619e-01
-3.672484502860378641e-01,1.635839409625510221e+00,-3.078296401604829757e-01,-3.119405269065412267e-01
-3.500586216441072263e-01,1.699264124442131374e+00,-3.255271458908127746e-01,-3.106670107155721783e-01
-3.331941154246876868e-01,1.761072918835090428e+00,-3.421858771965274881e-01,-3.100179248264657850e-01
-3.167037290623349599e-01,1.820840438944729467e+00,-3.576918196026040442e-01,-3.099814353520977117e-01
-3.006081888025080029e-01,1.878166537941974079e+00,-3.719611629450446655e-01,-3.105158982078640717e-01
-2.849129046291096756e-01,1.932731957682139345e+00,-3.849653697032796584e-01,-3.115451941184776974e-01
-2.696413503292135472e-01,1.984338946886568866e+00,-3.967331471426912559e-01,-3.129780796929919062e-01
-2.548571692505230413e-01,2.032906187624004879e+00,-4.073254605290511088e-01,-3.147378960545327287e-01
-2.406473990319571155e-01,2.078393286868333689e+00,-4.167932278890726372e-01,-3.167777551711545847e-01
-2.270684945064193327e-01,2.120743380972320402e+00,-4.251662738309606726e-01,-3.190602973806664910e-01
-2.141032834604584267e-01,2.159860801150480292e+00,-4.324720947330187859e-01,-3.215204367826771659e-01
-2.016821802072936154e-01,2.195605038728762004e+00,-4.387660062097114011e-01,-3.240365635136741029e-01
-1.897364007236050643e-01,2.227826953745861704e+00,-4.441404467944413126e-01,-3.264453148972444319e-01
-1.782313043950936315e-01,2.256397966453616455e+00,-4.487053198497694684e-01,-3.285798190653319018e-01
-1.671680465002137184e-01,2.281217672728362622e+00,-4.525548983417022053e-01,-3.303074415258055452e-01
-1.565477518799056333e-01,2.302247564282651648e+00,-4.557344272192559442e-01,-3.315679146108073128e-01
-1.463208496649562318e-01,2.319515277318066726e+00,-4.582186146471160515e-01,-3.323856015494783822e-01
-1.363949020414237934e-01,2.333052044817102821e+00,-4.599271531526766821e-01,-3.328339575051195709e-01
-1.267190312812361830e-01,2.342812514665099322e+00,-4.607789956744900994e-01,-3.329711200079125688e-01
-1.173445726640158643e-01,2.348622897202564452e+00,-4.607594683901278798e-01,-3.327660012809435242e-01
-1.084025493517984384e-01,2.350209244344001913e+00,-4.599562480356719218e-01,-3.320647305898312696e-01
-1.000709586718325494e-01,2.347286170677536532e+00,-4.585264879676883565e-01,-3.306474569371830041e-01
-9.256763975683703072e-02,2.339619065974780643e+00,-4.566299461884771871e-01,-3.283179343849696452e-01
-8.613463017482568540e-02,2.327033620566652861e+00,-4.543790131350710637e-01,-3.249556356352716890e-01
-8.101457194851781340e-02,2.309388023909456855e+00,-4.518399324916035908e-01,-3.204996302439852562e-01
-7.737276400992509906e-02,2.286572351279274162e+00,-4.490447618987801204e-01,-3.149176745308693293e-01
-7.520352446585512607e-02,2.258525342829399651e+00,-4.459853320601501747e-01,-3.081964321282242292e-01
-7.434186769211016677e-02,2.225243718611284560e+00,-4.426048880387512541e-01,-3.003561121495895159e-01
-7.454703718592033124e-02,2.186805879693611843e+00,-4.388076225225929217e-01,-2.914678422988473128e-01
-7.557959689295765116e-02,2.143364693756911077e+00,-4.344889143587620239e-01,-2.816373729678787741e-01
-7.724758180636459581e-02,2.095134879096189451e+00,-4.295898550091126755e-01,-2.709542296072298129e-01
-7.940710935944443605e-02,2.042397843085228537e+00,-4.241322990333862841e-01,-2.594566255836798230e-01
-8.198351209262280670e-02,1.985443977185307629e+00,-4.182084732871826360e-01,-2.471278932378817017e-01
-8.502046480012540042e-02,1.924499370690908595e+00,-4.119260934622420711e-01,-2.339409697071171135e-01
-8.864614672229981229e-02,1.859732769098234151e+00,-4.053456444140835502e-01,-2.199188203449379264e-01
-9.296928244321718549e-02,1.791341691590397023e+00,-3.984540378410261763e-01,-2.051669293305429798e-01
-9.801803613240996083e-02,1.719646164474168515e+00,-3.911830817468607835e-01,-1.898711963939186398e-01
-1.037433372505683904e-01,1.645098227278902092e+00,-3.834678661541468525e-01,-1.742405130954151338e-01
-1.100642559194433684e-01,1.568193421398877296e+00,-3.752993089761227363e-01,-1.584322894338860144e-01
-1.169424187722335196e-01,1.489365434153884893e+00,-3.667198208107225188e-01,-1.425388803869929999e-01
-1.243985082084112515e-01,1.408970368170261667e+00,-3.577803470722013546e-01,-1.266313033407485411e-01
-1.324394954000127356e-01,1.327368756163521457e+00,-3.484964031092621650e-01,-1.108161331680390660e-01
-1.410119352917758584e-01,1.244992832545133821e+00,-3.388308632958412780e-01,-9.526536629455698013e-02
-1.500243845368695317e-01,1.162314251093914619e+00,-3.287144956439863042e-01,-8.018918266789475113e-02
-1.593876156783500531e-01,1.079751533640706640e+00,-3.180715025801442164e-01,-6.578731003741836170e-02
-1.690570091054033608e-01,9.976241873422223572e-01,-3.068343631177001818e-01,-5.222784205374218780e-02
-1.790439598753680861e-01,9.161941646604132572e-01,-2.949564119457829814e-01,-3.965060904475840170e-02
-1.893743181919245455e-01,8.357479440385047198e-01,-2.824198569415532489e-01,-2.817669128450694949e-02
-2.000415269234781246e-01,7.566439676750931209e-01,-2.692399471592874516e-01,-1.790909449101365722e-02
-2.110131083459014234e-01,6.792783472702319525e-01,-2.554690020674863504e-01,-8.918486234940875557e-03
-2.222823163763391341e-01,6.039934758439132745e-01,-2.411893651421293805e-01,-1.231877911121423029e-03
-2.338777873046456734e-01,5.310097419782423556e-01,-2.264896121536160989e-01,5.163081752813403549e-03
-2.458168454981211615e-01,4.603996532912047468e-01,-2.114520415099640505e-01,1.032451494032387597e-02
-2.580764972230100707e-01,3.920969672253040161e-01,-1.961627931989571583e-01,1.437062931927389139e-02
-2.705995314670623930e-01,3.259539570227921179e-01,-1.807284994684881796e-01,1.747654609552683896e-02
-2.833166687022292130e-01,2.617915609687327394e-01,-1.652753002781979508e-01,1.985124585112841775e-02
-2.961650628471133029e-01,1.994076883484238727e-01,-1.499115707719385071e-01,2.169127878230747361e-02
-3.090625495897547648e-01,1.386096194307139262e-01,-1.346555387276990312e-01,2.309974247065057704e-02
-3.218779383059744426e-01,7.925572125743135521e-02,-1.193970909663945867e-01,2.403899711863272462e-02
-3.344707472601513021e-01,2.125218795188499668e-02,-1.039329193937421764e-01,2.435947882614089566e-02
-3.467580250784157991e-01,-3.545546116255793301e-02,-8.804374415091469064e-02,2.386822273902604319e-02
-3.587319371474123053e-01,-9.087489021174599557e-02,-7.158733443777684502e-02,2.242006813187383957e-02
-3.704366175524949623e-01,-1.449727825513703605e-01,-5.454978151865479130e-02,1.997891973602271970e-02
-3.819316051408386814e-01,-1.976945771264271567e-01,-3.701639323546866006e-02,1.660228377952528353e-02
-3.932680034691946047e-01,-2.490248454622419061e-01,-1.912437600926356410e-02,1.241736387421921162e-02
-4.044976617473992064e-01,-2.990680408193354678e-01,-1.049086760395428336e-03,7.631630164843874152e-03
-4.156785790580516671e-01,-3.480459043982636058e-01,1.700577264838751962e-02,2.520379250154588125e-03
-4.268545953752579947e-01,-3.962047435583737065e-01,3.483452583063630786e-02,-2.627460226963667777e-03
-4.380445679673160009e-01,-4.437186943568434128e-01,5.225667376271317388e-02,-7.567900268234045887e-03
-4.492428436727412544e-01,-4.906497431672893206e-01,6.913674729544119768e-02,-1.213632605836632329e-02
-4.604248626254939802e-01,-5.369943358466785499e-01,8.537994516599473060e-02,-1.622853488938514124e-02
-4.715490580529186349e-01,-5.827222485898300164e-01,1.009263212247117486e-01,-1.978199104219214785e-02
-4.825412122386193436e-01,-6.277424224263856711e-01,1.157792536624588087e-01,-2.281361603090579018e-02
-4.932941673387182258e-01,-6.719039019008786751e-01,1.300412101727101699e-01,-2.545701391438811093e-02
-5.037192664610991022e-01,-7.150744866774119135e-01,1.439035601850159607e-01,-2.793726590934407505e-02
-5.138239104909687605e-01,-7.571982362870041117e-01,1.575570677352340632e-01,-3.047550413692699800e-02
-5.237431497733403551e-01,-7.982332741003705934e-01,1.710889451379871695e-01,-3.320892690478194353e-02
-5.336886391595533352e-01,-8.379938331930869566e-01,1.844490539471111412e-01,-3.619651674607183428e-02
-5.438474971965845395e-01,-8.760836833080092312e-01,1.975004571970921108e-01,-3.947107002175107709e-02
-5.543061650862116663e-01,-9.120265559036315750e-01,2.100890110548745970e-01,-4.305079861090028992e-02
-5.650466387557830927e-01,-9.454453234703668052e-01,2.220640753477957363e-01,-4.689996282227461288e-02
-5.759977079770958186e-01,-9.761233921324232732e-01,2.332613435959969006e-01,-5.090208224917988633e-02
-5.870707498476813724e-01,-1.003948793085453817e+00,2.435133229055985171e-01,-5.489808489408595088e-02
-5.981694649478681569e-01,-1.028830271608106361e+00,2.526779629224714108e-01,-5.874689990784016935e-02
-6.092220820327779451e-01,-1.050651401640116500e+00,2.606674530751348917e-01,-6.237866208339418878e-02
-6.202051215494664982e-01,-1.069266670596666025e+00,2.674690312856287111e-01,-6.582343604582775731e-02
-6.311059445688771419e-01,-1.084525622856574945e+00,2.731407057232635993e-01,-6.918988738886618084e-02
-6.418519420016015609e-01,-1.096291236553817328e+00,2.777806706953385163e-01,-7.261047417536012349e-02
-6.522635578847503224e-01,-1.104426251775435741e+00,2.815028861159691864e-01,-7.620944211794443424e-02
-6.620748941430465440e-01,-1.108782993974386510e+00,2.844169634257849855e-01,-8.008988856370370668e-02
-6.710204946254244573e-01,-1.109204944868687370e+00,2.866037972221976982e-01,-8.432779155843175833e-02
-6.789224140035168276e-01,-1.105526529568508165e+00,2.880887381258616653e-01,-8.896411966990049047e-02
-6.857200994855258136e-01,-1.097642386997277342e+00,2.888434662693722954e-01,-9.399045124554199215e-02
-6.914520527217614676e-01,-1.085586179269338425e+00,2.888156189055149370e-01,-9.934935604267627896e-02
-6.962128866365515645e-01,-1.069454047868505731e+00,2.879676779511505802e-01,-1.049910466323170366e-01
-7.001017140125029847e-01,-1.049297782530167700e+00,2.863107873252935809e-01,-1.109328699301491694e-01
-7.031747945603514793e-01,-1.025127948012314549e+00,2.839187266665290088e-01,-1.172619373961616002e-01
-7.054219696475855228e-01,-9.969494774783805857e-01,2.809105050812921167e-01,-1.240993694827598748e-01
-7.067946995768765728e-01,-9.648258441462720381e-01,2.774177000772640733e-01,-1.315508867200028409e-01
-7.072667456021284327e-01,-9.289204944037678935e-01,2.735445357660629684e-01,-1.396650057519083776e-01
-7.068780528617546466e-01,-8.894374217990510534e-01,2.693474937143062742e-01,-1.484417929332551012e-01
-7.057298149187671843e-01,-8.465477477968524900e-01,2.648422184445062832e-01,-1.578636732287207189e-01
-7.039366182163921959e-01,-8.003833422401540609e-01,2.600188351067870274e-01,-1.679025542822609463e-01
-7.015901056938202984e-01,-7.510787160669625262e-01,2.548515516252484181e-01,-1.785073823586800223e-01
-6.987683510480852123e-01,-6.987923347004522112e-01,2.492941283432534849e-01,-1.895943895409678281e-01
-6.955502791203916901e-01,-6.436680555333611498e-01,2.432742722354306608e-01,-2.010575233860120159e-01
-6.920069890855806705e-01,-5.857846634792682750e-01,2.367023574440317579e-01,-2.127925732784531621e-01
-6.881817790350348574e-01,-5.251283333753825611e-01,2.295026893706970106e-01,-2.247346629485058311e-01
-6.840823012940111525e-01,-4.616336123828272409e-01,2.216365711873521382e-01,-2.368668965940097237e-01
-6.796969928067765343e-01,-3.953259230410763325e-01,2.131032557672266903e-01,-2.491772484810322597e-01
-6.750330839024250018e-01,-3.264191604809392189e-01,2.039266384932170162e-01,-2.616205811521636893e-01
-6.701256303964867600e-01,-2.552672958369834322e-01,1.941409914662447223e-01,-2.741220235303059582e-01
-6.650004102968856134e-01,-1.822806804236318245e-01,1.837879988868157122e-01,-2.865933770451525309e-01
-6.596505391308007393e-01,-1.078577014815591262e-01,1.729149449432540453e-01,-2.989487602769718699e-01
-6.540369958550005247e-01,-3.230073035940758674e-02,1.615646226269822627e-01,-3.111223916679644597e-01
-6.480922248251840267e-01,4.422624519477608845e-02,1.497582310919411686e-01,-3.230656939332677835e-01
-6.417381327680230507e-01,1.216742753069584571e-01,1.374797475155082604e-01,-3.347271931725779304e-01
-6.349110151422423520e-01,2.000498406439700505e-01,1.246644655217085257e-01,-3.460262137541492145e-01
-6.275758226391676686e-01,2.793346936309887840e-01,1.112048949485726634e-01,-3.568354376195460587e-01
-6.197253699790591375e-01,3.594573360417852026e-01,9.699683046135106068e-02,-3.670195692299584311e-01
-6.113649629756909842e-01,4.403387809385518881e-01,8.199510914126920125e-02,-3.765057840768186170e-01
-6.025000736049611616e-01,5.219139222922893895e-01,6.623615953958560121e-02,-3.853117615005411944e-01
-5.931572091171998240e-01,6.040655616852755871e-01,4.982444727791901506e-02,-3.935140941328292841e-01
-5.834025264135678235e-01,6.865510646069153955e-01,3.290574928303791752e-02,-4.011998437500695625e-01
-5.733164862179911392e-01,7.690154813315234206e-01,1.562890919408887677e-02,-4.084248449326003949e-01
-5.629426333141333005e-01,8.510821719224356263e-01,-1.881675966132005965e-03,-4.152033452913658218e-01
-5.522600882842338965e-01,9.324337453103341833e-01,-1.951863641776881153e-02,-4.215366347852346762e-01
-5.412108063284847281e-01,1.012832557770928066e+00,-3.718984245367237124e-02,-4.274281588907041241e-01
-5.297707163890043036e-01,1.092090743310983880e+00,-5.484024441094165897e-02,-4.328670159580591537e-01
-5.180064765862285592e-01,1.169998166990218857e+00,-7.246133831151596594e-02,-4.378069686490861923e-01
-5.060612427970253568e-01,1.246279358227294853e+00,-9.008261415667907779e-02,-4.421576409346367753e-01
-4.940868983331473951e-01,1.320605427315414193e+00,-1.077651672158787266e-01,-4.457794842896145582e-01
-4.821903815245786595e-01,1.392591222395846762e+00,-1.255719415914186565e-01,-4.485016298056671014e-01
-4.704139839770346554e-01,1.461844005023533510e+00,-1.435370969866455182e-01,-4.501658909402335706e-01
-4.587352946337353021e-01,1.528111969392073277e+00,-1.616572575304025261e-01,-4.506859085400821141e-01
-4.470879738560626371e-01,1.591435168071161144e+00,-1.798900993706918916e-01,-4.501042323718421612e-01
-4.353970357817279480e-01,1.652215607351679605e+00,-1.981384564319850772e-01,-4.486408166201506509e-01
-4.236261294365754604e-01,1.711029455452565795e+00,-2.162431127670446929e-01,-4.466484286231434120e-01
-4.118204452537132521e-01,1.768204211511793300e+00,-2.339986178085013691e-01,-4.444637732251003892e-01
-4.000937437075972603e-01,1.823579664395519329e+00,-2.511969147248864220e-01,-4.422781957667310526e-01
-3.885489675315536573e-01,1.876627696191402350e+00,-2.676651262784834340e-01,-4.401197843874459226e-01
-3.771953322279404941e-01,1.926756548040944983e+00,-2.832743303896380072e-01,-4.379272043566339589e-01
-3.659250758716902641e-01,1.973618248255270879e+00,-2.979445249762863179e-01,-4.356424769463885793e-01
-3.545505665496002101e-01,2.017222625581956308e+00,-3.116326008846403428e-01,-4.332706051023786920e-01
-3.428835421892405533e-01,2.057829721267868450e+00,-3.243212601501616055e-01,-4.308734652574901514e-01
-3.308109029891749819e-01,2.095808985530444701e+00,-3.360195406570341548e-01,-4.285395205426907328e-01
-3.183519275659282277e-01,2.131524737119219193e+00,-3.467483903456531902e-01,-4.263737688395512482e-01
-3.056897991265721259e-01,2.165237497584345583e+00,-3.565280256239569678e-01,-4.244851800879411163e-01
-2.931166346329864836e-01,2.197066891078427009e+00,-3.653837488554864676e-01,-4.229553165207672882e-01
-2.809047084168835307e-01,2.227022484499404875e+00,-3.733562638183489102e-01,-4.218079120344824795e-01
-2.692074158958548957e-01,2.255075549344892849e+00,-3.804998630513519164e-01,-4.210118851585802902e-01
-2.580437270778665471e-01,2.281204373593942236e+00,-3.868637007607916289e-01,-4.205126569866113329e-01
-2.473697484781306466e-01,2.305361728016140699e+00,-3.924861765070871145e-01,-4.202437556266824803e-01
-2.371849393116358118e-01,2.327427660482869864e+00,-3.974272811517963744e-01,-4.201016258167983852e-01
-2.275594628017899856e-01,2.347193827173863490e+00,-4.017954623492328015e-01,-4.199184691360388078e-01
-2.185635788445914329e-01,2.364374196833806785e+00,-4.057336552162557619e-01,-4.194641139779305417e-01
-2.102023768086223598e-01,2.378649718436298244e+00,-4.093837489198245416e-01,-4.184832266638340292e-01
-2.023916729368691048e-01,2.389744092345742477e+00,-4.128453925980749561e-01,-4.167585097306881203e-01
-1.949772445638961460e-01,2.397499227997211602e+00,-4.161519184352482914e-01,-4.141658734780849782e-01
-1.877953949222472274e-01,2.401892919755099332e+00,-4.192851147780858323e-01,-4.106789313207312442e-01
-1.807205152161493467e-01,2.402958231428911962e+00,-4.221851587765281799e-01,-4.063425000425698874e-01
-1.736963650575935880e-01,2.400659563892650894e+00,-4.247586603503457070e-01,-4.012297297065945401e-01
-1.667480822858573297e-01,2.394836928494202599e+00,-4.269012262924357093e-01,-3.954024254344889466e-01
-1.599441740389461741e-01,2.385260496212412651e+00,-4.285146615547372750e-01,-3.889024688215063641e-01
-1.533675520540747350e-01,2.371721730388053118e+00,-4.295159226992033563e-01,-3.817663207054973196e-01
-1.471246380931330311e-01,2.354068080671187335e+00,-4.298495433967821633e-01,-3.740257424381465690e-01
-1.413462728498639243e-01,2.332176311922228962e+00,-4.294847080450634458e-01,-3.657021133620228515e-01
-1.361675073266784830e-01,2.305932906014861228e+00,-4.284272481650060471e-01,-3.567825246300820319e-01
